player_id,player_display_name,position,primary_team_2025,teams_2025,games_played_2025,age_2025,projected_age_2026,years_exp_2025,projected_years_exp_2026,draft_number,college,value_score_2025,value_epa_total_2025,value_epa_per_game_2025,yards_per_game_2025,tds_per_game_2025,prior_qualifying_seasons,value_score_prev,value_score_last2_avg,value_score_last3_avg,value_score_trend_2yr,games_played_prev,games_played_last2_sum,predicted_2026_value_score,availability_adjusted_2026_value,predicted_2026_qualifying_probability,predicted_2026_overall_percentile,predicted_2026_position_percentile,predicted_2026_value_tier,availability_risk_level,prediction_interval_low,prediction_interval_high,prediction_uncertainty,confidence_score,confidence_level,confidence_note,prediction_driver
00-0039751,Jordan Whittington,WR,LA,LA,15,25,26,1.0,2.0,213.0,Texas,-0.41703167178355766,2.7996428914114775,0.18664285942743183,12.2,0.0,1,0.3721313840788691,0.3721313840788691,0.3721313840788691,0.0,14.0,14.0,-0.11835678745316128,-0.05437625091540382,0.45942655326736354,0.4613861386138614,0.5533980582524272,Starter-Level,High,-1.3911871521900163,1.1544735772836938,0.9943987224506681,54.6,Medium,high availability risk,availability risk
00-0035250,Devin Singletary,RB,NYG,NYG,17,28,29,6.0,7.0,74.0,Florida Atlantic,0.32838662954372877,-0.5029793918961971,-0.029587023052717477,34.588235294117645,0.29411764705882354,6,-1.0640151730248883,-0.937026665189667,-0.7491816562899825,-0.1269885078352213,15.0,32.0,-0.11880833131878399,-0.08208154680475632,0.6908736609094934,0.4594059405940594,0.2047244094488189,Low Projection,Medium,-1.4044821596985435,1.1668654970609755,1.004432678421687,59.5,Medium,moderate sample and model range,weak recent multi-year value; durable recent sample
00-0036407,Jerry Jeudy,WR,CLE,CLE,17,26,27,5.0,6.0,15.0,Alabama,-2.131651966163052,-29.57206618144547,-1.73953330479091,35.705882352941174,0.11764705882352941,5,1.330243711573461,0.7821619889485661,1.201617419660778,0.548081722624895,17.0,33.0,-0.12125556157494875,-0.0808556337539476,0.6668200015219118,0.45742574257425744,0.5485436893203883,Starter-Level,Medium,-1.4481462573478312,1.2056351341979339,1.0366333560725645,49.5,Medium,wide model interval,weak 2025 value; strong recent multi-year value; recent value trend up; durable recent sample
00-0037291,Jalen Nailor,WR,MIN,MIN,17,26,27,3.0,4.0,191.0,Michigan State,-0.020261775262775755,10.290584005978465,0.6053284709399097,26.88235294117647,0.23529411764705882,2,0.46755521472952916,0.13981675628355156,0.13981675628355156,0.3277384584459776,15.0,23.0,-0.12472539231391648,-0.09955339174012821,0.798180626199725,0.45544554455445546,0.5436893203883495,Starter-Level,Low,-1.383675369931562,1.1342245853037292,0.9835546700137856,71.8,High,"strong sample, availability, and model range",balanced profile
00-0029604,Kirk Cousins,QB,ATL,ATL,10,37,38,13.0,14.0,102.0,Michigan State,-0.35406498533354086,-3.4232168398534917,-0.3423216839853492,172.8,1.1,9,-0.23447776476597063,0.2198786689988924,0.21718110664084847,-0.454356433764863,14.0,22.0,-0.12794830814161745,-0.04410852559788071,0.34473707576547186,0.4534653465346535,0.5,Starter-Level,High,-1.46780852112849,1.211911904845255,1.046765791395994,29.9,Low,wide model interval; high availability risk,availability risk; wide outcome range
00-0039355,Luke McCaffrey,WR,WAS,WAS,9,24,25,1.0,2.0,100.0,Rice; Nebraska,-0.06471527025503888,9.45131037094779,1.0501455967719766,22.555555555555557,0.3333333333333333,1,-0.436661281157441,-0.436661281157441,-0.436661281157441,0.0,13.0,13.0,-0.1324404985803721,-0.0760513966743239,0.5742306733175863,0.4514851485148515,0.5388349514563107,Starter-Level,Medium,-1.3764265683351118,1.1115455711743678,0.9718641169958904,59.9,Medium,moderate sample and model range,balanced profile
00-0032268,Marcus Mariota,QB,WAS,WAS,10,32,33,10.0,11.0,2.0,Oregon,-0.23643299171377435,2.7972702878189426,0.27972702878189426,199.2,1.1,6,0.13856797727804315,-0.01843922993513905,-0.1708514368328092,0.1570072072131822,13.0,20.0,-0.13355732301781725,-0.05809478813523885,0.43498017796814253,0.4495049504950495,0.4838709677419355,Depth/Volatile,High,-1.4395367107128598,1.1724220646772252,1.020296396636752,38.5,Low,wide model interval; high availability risk,availability risk; wide outcome range
00-0037740,Garrett Wilson,WR,NYJ,NYJ,7,25,26,3.0,4.0,10.0,Ohio State,-0.6747021877798811,-2.0651280481536194,-0.2950182925933742,56.42857142857143,0.5714285714285714,3,0.5247474738250362,-0.23281836313220355,0.20699221384006436,0.7575658369572398,17.0,34.0,-0.13771049227556775,-0.07728209625907415,0.561192505974255,0.44752475247524753,0.5339805825242718,Starter-Level,Medium,-1.4718076375030615,1.1963866529519263,1.0422633947089797,33.4,Low,limited 2025 sample; wide model interval,recent value trend up; small 2025 sample; wide outcome range
00-0030564,DeAndre Hopkins,WR,BAL,BAL,17,33,34,12.0,13.0,27.0,Clemson,-0.06493144260118627,9.447229077659696,0.5557193575093938,19.41176470588235,0.11764705882352941,9,0.35346798781222877,0.34987769716686284,0.1539279905113526,0.0035902906453659233,16.0,33.0,-0.1381236949055301,-0.09307141157779823,0.6738265410685297,0.44554455445544555,0.529126213592233,Starter-Level,Medium,-1.41054349049022,1.13429610067916,0.994077965300539,63.9,Medium,moderate sample and model range,durable recent sample
00-0039405,Jawhar Jordan,RB,HOU,HOU,4,26,27,1.0,2.0,205.0,Louisville; Syracuse,-0.3680864711818636,-8.661430155500994,-2.1653575388752486,56.75,0.0,0,,,,,,,-0.13865927433388547,-0.035858771059741036,0.2586106932407181,0.44356435643564357,0.1968503937007874,Low Projection,High,-1.4189384087852361,1.1416198601174652,1.0002180737901176,32.6,Low,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0035249,Josh Oliver,TE,MIN,MIN,12,28,29,6.0,7.0,69.0,San Jose State,0.12671747544847475,10.53344910171302,0.8777874251427517,13.333333333333334,0.3333333333333333,4,0.5938562136033679,0.17822562703881212,0.07729129552973901,0.4156305865645558,12.0,25.0,-0.14497287099285908,-0.07422534542337982,0.5119947264273736,0.4415841584158416,0.5636363636363636,Starter-Level,High,-1.4021031152452064,1.1121573732594883,0.9821330033221463,58.2,Medium,high availability risk,availability risk
00-0039342,Xavier Legette,WR,CAR,CAR,15,24,25,1.0,2.0,32.0,South Carolina,-0.809672233709692,-4.613337161688669,-0.3075558107792446,24.2,0.2,1,-0.4085438041364837,-0.4085438041364837,-0.4085438041364837,0.0,15.0,15.0,-0.14660558479979918,-0.09603697999078015,0.6550704062326532,0.4396039603960396,0.5242718446601942,Starter-Level,Medium,-1.4613606591107948,1.1681494895111966,1.0271524018054654,49.7,Medium,wide model interval,weak 2025 value; wide outcome range
00-0037801,KaVontae Turpin,WR,DAL,DAL,15,29,30,6.0,7.0,,TCU,0.15219425602669365,13.546521481501316,0.9031014321000878,32.333333333333336,0.13333333333333333,3,0.013331087962856675,0.18582719741698822,-0.10682580273890548,-0.17249610945413155,17.0,33.0,-0.14860744648280802,-0.11765750824293315,0.7917335976602264,0.4376237623762376,0.5194174757281553,Starter-Level,Low,-1.4253325363845866,1.1281176434189706,0.9974414764857645,63.3,Medium,moderate sample and model range,durable recent sample
00-0036637,Noah Gray,TE,KC,KC,14,26,27,4.0,5.0,162.0,Duke,-1.0745879224834756,-6.854319665857961,-0.4895942618469972,12.714285714285714,0.0,4,0.9217135627735518,0.2706226187536154,0.41211177545280303,0.6510909440199364,16.0,32.0,-0.1508445531426882,-0.07940167632581342,0.5263807984548511,0.43564356435643564,0.5545454545454546,Starter-Level,High,-1.4267691728221883,1.1250800665368117,0.9968161091246094,54.2,Medium,high availability risk,weak 2025 value; recent value trend up; durable recent sample; availability risk
00-0033110,Tyler Higbee,TE,LA,LA,10,32,33,9.0,10.0,110.0,Western Kentucky,0.0473890800571245,9.385244991299643,0.9385244991299644,28.1,0.3,8,0.9220060712343392,0.3985359862917335,0.19670418459656555,0.5234700849426057,15.0,31.0,-0.15400961424142634,-0.07369546424038684,0.4785121020098227,0.43366336633663366,0.5454545454545454,Starter-Level,High,-1.4265795783530328,1.1185603498701804,0.9941952844621926,49.5,Medium,high availability risk,recent value trend up; durable recent sample; availability risk
00-0037005,Tommy Tremble,TE,CAR,CAR,15,25,26,4.0,5.0,83.0,Notre Dame,-0.03110644095195121,8.249095956303687,0.5499397304202458,16.6,0.13333333333333333,4,-0.23620307981489164,-0.3211382490017134,-0.44342527168259527,0.08493516918682176,10.0,25.0,-0.15767729651856785,-0.13803162254262547,0.8754058167554329,0.4316831683168317,0.5363636363636364,Starter-Level,Low,-1.4078155696329464,1.0924609765958109,0.9766705258706082,74.7,High,"strong sample, availability, and model range",balanced profile
00-0037304,Connor Heyward,TE,PIT,PIT,14,26,27,3.0,4.0,208.0,Michigan State,0.08759278884821219,9.967155963531695,0.7119397116808354,4.571428571428571,0.21428571428571427,3,-0.6369722990309657,-0.8448708665947042,-0.6071927186445438,0.20789856756373848,12.0,26.0,-0.15907456087054322,-0.12947292805540575,0.8139134714366577,0.4297029702970297,0.5272727272727272,Starter-Level,Low,-1.4183407407095059,1.1001916189684193,0.9838017029991895,68.4,Medium,moderate sample and model range,weak recent multi-year value
00-0033885,David Njoku,TE,CLE,CLE,11,29,30,8.0,9.0,29.0,Miami,-0.8507704944258012,-3.614772343487779,-0.3286156675897981,26.636363636363637,0.36363636363636365,7,-0.9429996104164327,-1.2132096524908742,-0.3557768479479236,0.27021004207444155,11.0,27.0,-0.15993410109646322,-0.05956922471639036,0.3724610593238122,0.4277227722772277,0.5181818181818182,Starter-Level,High,-1.464906456414965,1.1450382542220385,1.0195096525925795,38.1,Low,wide model interval; high availability risk,weak 2025 value; weak recent multi-year value; availability risk; wide outcome range
00-0036259,Jauan Jennings,WR,SF,SF,15,28,29,5.0,6.0,217.0,Tennessee,-0.6856168672232176,-2.271195145761983,-0.15141300971746555,42.86666666666667,0.6,4,1.5516959946291482,0.6883314949289958,0.5091213976768464,0.8633644997001524,15.0,28.0,-0.16151852216130438,-0.10962703552560267,0.6787273314457457,0.42574257425742573,0.5145631067961165,Starter-Level,Medium,-1.4545002693208946,1.1314632249982857,1.0101419899684299,55.2,Medium,moderate sample and model range,recent value trend up; durable recent sample
00-0039923,J.J. McCarthy,QB,MIN,MIN,10,22,23,1.0,2.0,10.0,Michigan,-1.1838349246927142,-47.30220815744977,-4.7302208157449765,181.3,1.5,0,,,,,,,-0.16465275370307353,-0.1204500779883675,0.7315400154532556,0.42376237623762375,0.46774193548387094,Depth/Volatile,Medium,-1.4660912975509746,1.1367857901448275,1.0167488623811727,48.6,Medium,wide model interval,weak 2025 value; wide outcome range
00-0039144,Luke Musgrave,TE,GB,GB,13,25,26,2.0,3.0,42.0,Oregon State,0.09947705370399842,10.139169549453072,0.7799361191886979,19.384615384615383,0.0,2,-0.9146560388998869,-0.26573389154958416,-0.26573389154958416,-0.6489221473503027,7.0,18.0,-0.16568342154371635,-0.14526916331460535,0.8767875624555194,0.42178217821782177,0.509090909090909,Starter-Level,Low,-1.433919916819875,1.1025530737324423,0.9908097619344989,66.9,Medium,moderate sample and model range,recent value trend down
00-0033908,Cooper Kupp,WR,SEA,SEA,16,32,33,8.0,9.0,69.0,Eastern Washington,-0.1607310919839874,7.638549692919278,0.47740935580745486,37.0625,0.125,8,-0.400723036091237,-0.26719521737032037,-0.06121180860453793,-0.13352781872091662,12.0,24.0,-0.17032633364473598,-0.11566851332547533,0.6790994137567413,0.4198019801980198,0.5097087378640777,Starter-Level,Medium,-1.4596834387589028,1.1190307714694308,1.0073102383704429,57.5,Medium,moderate sample and model range,balanced profile
00-0034829,Mike Gesicki,TE,CIN,CIN,12,30,31,7.0,8.0,42.0,Penn State,-0.29809408821267974,4.384700206181266,0.36539168384843884,25.583333333333332,0.16666666666666666,7,1.758803578808084,0.4689640924941677,0.1892733849590762,1.2898394863139164,16.0,31.0,-0.17160634681725487,-0.09013988133893312,0.5252712560504763,0.4178217821782178,0.5,Starter-Level,High,-1.4655583082334789,1.1223456145989692,1.010899969856425,46.9,Medium,high availability risk,recent value trend up; durable recent sample; availability risk
00-0040648,Tory Horton,WR,SEA,SEA,8,23,24,0.0,1.0,166.0,Colorado State; Nevada,-0.02263512459622069,10.245775616387846,1.2807219520484807,20.125,0.625,0,,,,,,,-0.17238821918097416,-0.09102814169967283,0.5280415456006942,0.4158415841584158,0.5048543689320388,Starter-Level,High,-1.4093693357748391,1.0645928974128906,0.9663914973389569,59.4,Medium,high availability risk,availability risk
00-0036196,Gabe Davis,WR,BUF,BUF,6,26,27,5.0,6.0,128.0,UCF,-0.018112972857743038,10.331152991740964,1.7218588319568273,21.5,0.16666666666666666,5,-0.8099228848722484,-0.14488510741531901,-0.033105345895508766,-0.6650377774569294,10.0,26.0,-0.177975593891244,-0.07598653061188079,0.4269491616828882,0.41386138613861384,0.5,Starter-Level,High,-1.4197940687261774,1.0638428809436895,0.9701706834647917,52.5,Medium,limited 2025 sample; high availability risk,recent value trend down; small 2025 sample; availability risk
00-0037545,Rashid Shaheed,WR,NO,NO/SEA,18,27,28,3.0,4.0,,Weber State,-0.7403451724521178,-3.304455267975582,-0.18358084822086568,42.0,0.1111111111111111,3,-0.8417639198985484,-0.4394256080255397,0.14834170338172784,-0.40233831187300867,6.0,21.0,-0.17983137791181522,-0.12213568811114438,0.6791678378343775,0.41188118811881186,0.49514563106796117,Depth/Volatile,Medium,-1.4644577318328127,1.1047949760091822,1.0036143390007792,59.6,Medium,moderate sample and model range,balanced profile
00-0035243,Miles Sanders,RB,DAL,DAL,4,28,29,6.0,7.0,53.0,Penn State,0.080879322683598,-3.4022674972761457,-0.8505668743190364,36.75,0.25,6,-1.29240727998989,-1.6499101147356923,-0.9223006218483946,0.35750283474580224,11.0,27.0,-0.1817297219356138,-0.04301259646111834,0.23668443446118048,0.4099009900990099,0.1889763779527559,Low Projection,High,-1.4460647756040437,1.0826053317328161,0.9877617606784608,37.8,Low,limited 2025 sample; high availability risk,weak recent multi-year value; small 2025 sample; availability risk
00-0038359,Xavier Smith,WR,LA,LA,16,28,29,2.0,3.0,,Florida A&M,0.596500504243375,21.934939986560497,1.370933749160031,18.9375,0.0,1,-0.468300988559408,-0.468300988559408,-0.468300988559408,0.0,14.0,14.0,-0.18195838600245415,-0.14288977573382644,0.7852882127229862,0.4079207920792079,0.49029126213592233,Depth/Volatile,Low,-1.4386679713335213,1.0747511993286132,0.9818043635398963,71.4,High,"strong sample, availability, and model range",balanced profile
00-0039391,Kimani Vidal,RB,LAC,LAC,13,24,25,1.0,2.0,181.0,Troy,-0.7683701863177858,-13.350333399584645,-1.0269487230449728,59.92307692307692,0.3076923076923077,1,-0.11950042108949838,-0.11950042108949838,-0.11950042108949838,0.0,9.0,9.0,-0.18231087853069747,-0.12890397656578736,0.7070558685508311,0.40594059405940597,0.18110236220472442,Low Projection,Medium,-1.4536912389825818,1.0890694819211868,0.9932659066030346,60.6,Medium,moderate sample and model range,weak 2025 value
00-0034981,Foster Moreau,TE,NO,NO,7,28,29,6.0,7.0,137.0,LSU,-0.8591256239175891,-3.7357050054706633,-0.5336721436386662,8.428571428571429,0.0,6,0.7986396396184114,0.44679627953296797,0.3572238919558181,0.3518433600854435,16.0,29.0,-0.18513722645662845,-0.03788997688506269,0.20465887714883244,0.403960396039604,0.4909090909090909,Depth/Volatile,High,-1.4441177984049383,1.0738433454916814,0.983578571834617,42.1,Low,limited 2025 sample; high availability risk,weak 2025 value; small 2025 sample; availability risk
00-0033307,Kendrick Bourne,WR,SF,SF,14,30,31,8.0,9.0,,Eastern Washington,0.5229794021477986,20.54687538966086,1.467633956404347,39.357142857142854,0.0,8,-0.16418562536133138,-0.5500424519773358,-0.35606448685925884,0.3858568266160044,12.0,20.0,-0.18653101157367916,-0.11773184739917167,0.6311650079304264,0.401980198019802,0.4854368932038835,Depth/Volatile,Medium,-1.45152143732527,1.0784594141779118,0.9882737701184303,61.2,Medium,moderate sample and model range,weak recent multi-year value
00-0034613,Tanner Hudson,TE,CIN,CIN,10,31,32,7.0,8.0,,Southern Arkansas; Memphis,-0.5619144666892811,0.5661477006975133,0.05661477006975133,16.8,0.2,5,-0.08732188690966712,0.15738352524877108,0.0049192616441640314,-0.24470541215843822,9.0,21.0,-0.1887245758386852,-0.058162401414264694,0.30818668504508795,0.4,0.4818181818181818,Depth/Volatile,High,-1.4264007375178198,1.0489515858404492,0.9669345013118238,54.9,Medium,high availability risk,availability risk
00-0033854,Dare Ogunbowale,RB,HOU,HOU,14,31,32,8.0,9.0,,Wisconsin,-0.7289738055789033,-12.888846183226184,-0.9206318702304417,7.214285714285714,0.07142857142857142,6,0.11216088417552901,-0.02942523297473871,-0.40260356939232983,0.14158611715026773,16.0,25.0,-0.19156665335712467,-0.07041050961314015,0.3675509718378732,0.39801980198019804,0.1732283464566929,Low Projection,High,-1.4553174657458947,1.0721841590316452,0.9873053221787266,53.8,Medium,high availability risk,availability risk
00-0037258,Dameon Pierce,RB,HOU,HOU/KC,5,25,26,3.0,4.0,107.0,Florida,-0.013589704127934324,-4.5088729112176225,-0.9017745822435245,7.2,0.0,3,0.5738434284291699,-0.7180708461132137,-1.3266279061122135,1.2919142745423837,10.0,24.0,-0.19161808116266138,-0.056116713725308874,0.2928570904416496,0.39603960396039606,0.16535433070866143,Low Projection,High,-1.4614792828896934,1.0782431205643708,0.9920790638492438,39.4,Low,limited 2025 sample; high availability risk,weak recent multi-year value; recent value trend up; small 2025 sample; availability risk
00-0037086,Grant Calcaterra,TE,PHI,PHI,9,27,28,3.0,4.0,198.0,SMU; Oklahoma,-0.5337483861917744,0.973825295106508,0.10820281056738977,8.444444444444445,0.1111111111111111,2,0.5197930982120793,0.07695622042908784,0.07695622042908784,0.44283687778299147,15.0,21.0,-0.19172316080673443,-0.07521433365448939,0.39230697709135315,0.3940594059405941,0.4727272727272727,Depth/Volatile,High,-1.4214947389083734,1.0380484172949045,0.9607590453919055,59.3,Medium,high availability risk,availability risk
00-0030565,Geno Smith,QB,LV,LV,15,35,36,12.0,13.0,39.0,West Virginia,-1.6999521972972864,-74.5949603400215,-4.972997356001433,208.93333333333334,1.2666666666666666,5,0.07011124509146159,0.2905201704800595,0.30429107531439575,-0.2204089253885979,17.0,32.0,-0.19656623128102602,-0.12684250110598685,0.6452914128706226,0.3920792079207921,0.45161290322580644,Depth/Volatile,Medium,-1.5204907610268523,1.1273582984648,1.0343160388639268,47.5,Medium,wide model interval,weak 2025 value; durable recent sample; wide outcome range
00-0037666,Jalen Tolbert,WR,DAL,DAL,12,26,27,3.0,4.0,88.0,South Alabama,-0.3051985130015344,4.911031921774263,0.4092526601478552,16.916666666666668,0.08333333333333333,2,0.6531319588516129,0.13684276882110144,0.13684276882110144,0.5162891900305114,17.0,31.0,-0.19792283496108234,-0.0988231832737025,0.4993015752484252,0.3900990099009901,0.48058252427184467,Depth/Volatile,High,-1.4515828287576096,1.0557371588354447,0.9794218701535368,58.9,Medium,high availability risk,recent value trend up; durable recent sample; availability risk
00-0040782,Isaiah Bond,WR,CLE,CLE,15,21,22,0.0,1.0,,Texas; Alabama,-0.5613645016304409,0.07466617628614092,0.004977745085742728,24.466666666666665,0.0,0,,,,,,,-0.20776971755989065,-0.14483659310357824,0.6971015545700416,0.38811881188118813,0.47572815533980584,Depth/Volatile,Medium,-1.4700994814854622,1.0545600463656808,0.9861951280668527,65.4,Medium,moderate sample and model range,balanced profile
00-0033455,Anthony Firkser,TE,DET,DET,5,30,31,8.0,9.0,,Harvard,-0.4880253170773175,1.6356238306616429,0.32712476613232855,10.6,0.0,5,-0.3284788605962421,-0.034868823658806614,0.2416809216471231,-0.2936100369374355,8.0,23.0,-0.21170258698887237,-0.029340134552333457,0.1385912896467139,0.38613861386138615,0.4636363636363636,Depth/Volatile,High,-1.4552194953214772,1.0318143213437323,0.9714975846348475,42.4,Low,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0038046,Charlie Kolar,TE,BAL,BAL,13,26,27,3.0,4.0,128.0,Iowa State,-0.2449045938485109,5.154568243451649,0.39650524949628074,10.923076923076923,0.15384615384615385,2,0.10467501158983678,0.07115090114953802,0.07115090114953802,0.03352411044029875,10.0,19.0,-0.2139497700875896,-0.1529128342615843,0.7147137115360434,0.38415841584158417,0.45454545454545453,Depth/Volatile,Medium,-1.4403768593283424,1.012477319153163,0.9581461634693381,75.2,High,"strong sample, availability, and model range",balanced profile
00-0036415,Van Jefferson,WR,TEN,TEN,14,29,30,5.0,6.0,57.0,Florida; Mississippi,-0.09187993829060857,8.938446541217818,0.6384604672298442,25.0,0.07142857142857142,5,-0.5011413105600037,-0.9202154093644503,-0.6021006186941181,0.4190740988044467,15.0,29.0,-0.21467759094828154,-0.137234653797873,0.639259333923374,0.3821782178217822,0.470873786407767,Depth/Volatile,Medium,-1.4721118930310082,1.042756711134445,0.98237054850213,64.1,Medium,moderate sample and model range,weak recent multi-year value; durable recent sample
00-0036849,Tutu Atwell,WR,LA,LA,8,26,27,4.0,5.0,57.0,Louisville,-0.4183094034498125,2.775519557569714,0.34693994469621425,24.0,0.125,4,0.2374743218334948,0.10800084709554576,-0.06176353043741339,0.129473474737949,15.0,29.0,-0.21555177313487736,-0.08661221147142437,0.40181627927146973,0.3801980198019802,0.46601941747572817,Depth/Volatile,High,-1.4822405213619263,1.0511369750921717,0.989600584552382,47.1,Medium,high availability risk,durable recent sample; availability risk
00-0037267,Jerome Ford,RB,CLE,CLE,13,26,27,3.0,4.0,156.0,Cincinnati; Alabama,-0.3632269811583597,-8.604506334535502,-0.6618851026565771,13.538461538461538,0.0,3,0.2880162928948334,-0.9348032001698453,-0.5756493879992287,1.2228194930646787,14.0,31.0,-0.2173609404188349,-0.09321408456009037,0.4288446874607519,0.3782178217821782,0.15748031496062992,Low Projection,High,-1.481300099576372,1.046578218738702,0.9874524680918257,54.4,Medium,high availability risk,weak recent multi-year value; recent value trend up; durable recent sample; availability risk
00-0036626,Dyami Brown,WR,JAX,JAX,11,26,27,4.0,5.0,82.0,North Carolina,-0.7110012462678826,-2.7504474537643206,-0.25004067761493826,23.363636363636363,0.09090909090909091,4,-0.4469747776834388,-0.31668725299826667,-0.30675025788137256,-0.13028752468517213,15.0,31.0,-0.2240813292636469,-0.09596689480116563,0.42826814316267314,0.37623762376237624,0.46116504854368934,Depth/Volatile,High,-1.4965982263363475,1.0484355678090536,0.9941538258380473,49.3,Medium,high availability risk,durable recent sample; availability risk
00-0035406,Lil'Jordan Humphrey,WR,DEN,DEN/NYG,7,27,28,6.0,7.0,,Texas,-0.14499407498536165,7.935661617713378,1.1336659453876254,22.285714285714285,0.14285714285714285,4,-1.0352922527329627,-0.4628738858789291,-0.5042711280117433,-0.5724183668540336,14.0,25.0,-0.22506892165784734,-0.10518579612011755,0.4673492694829824,0.37425742574257426,0.4563106796116505,Depth/Volatile,High,-1.4601672372134904,1.0100293938977956,0.9649205590278461,56.7,Medium,limited 2025 sample; high availability risk,recent value trend down; small 2025 sample; availability risk
00-0038979,Cedric Tillman,WR,CLE,CLE,12,25,26,2.0,3.0,74.0,Tennessee,-0.21958774809484502,6.527347081549641,0.5439455901291367,22.5,0.16666666666666666,2,-0.787626420307169,-1.2550255154781356,-1.2550255154781356,0.46739909517096656,9.0,20.0,-0.22534451568365307,-0.1261500421597925,0.5598096841943407,0.3722772277227723,0.45145631067961167,Depth/Volatile,Medium,-1.4881321260737175,1.0374430947064113,0.9865528206172378,57.5,Medium,moderate sample and model range,weak recent multi-year value
00-0036959,Michael Bandy,WR,DEN,DEN,4,28,29,4.0,5.0,,San Diego,-0.18078690338705813,7.25989974103868,1.81497493525967,12.5,0.25,1,-0.7291321799580379,-0.7291321799580379,-0.7291321799580379,0.0,8.0,8.0,-0.22688102154706183,-0.08270407603595108,0.36452619735227965,0.3702970297029703,0.44660194174757284,Depth/Volatile,High,-1.4670430510719794,1.0132810079778558,0.9688765855663419,48.8,Medium,limited 2025 sample; high availability risk,weak recent multi-year value; small 2025 sample; availability risk
00-0037197,Isiah Pacheco,RB,KC,KC,13,26,27,3.0,4.0,251.0,Rutgers,-1.1927354045410148,-18.321326155878758,-1.409332781221443,43.30769230769231,0.15384615384615385,3,-0.6520075894816592,-0.11253888050765526,0.10427278539843195,-0.5394687089740039,7.0,21.0,-0.22915768218227725,-0.12846720684147067,0.560606153885275,0.3683168316831683,0.14960629921259844,Low Projection,Medium,-1.50358989650904,1.0452745321444856,0.9956501674427835,54.9,Medium,moderate sample and model range,weak 2025 value; recent value trend down
00-0038589,Josh Whyle,TE,GB,GB,6,26,27,2.0,3.0,147.0,Cincinnati,-0.4490996830191584,2.199035870014434,0.366505978335739,6.0,0.16666666666666666,2,0.043060435285411466,-0.1148144815804088,-0.1148144815804088,0.15787491686582028,15.0,24.0,-0.2324711554548379,-0.06884438324341124,0.296141614251948,0.36633663366336633,0.44545454545454544,Depth/Volatile,High,-1.4592737181480608,0.994331407238385,0.9584395021040804,54.3,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0036754,Brock Wright,TE,DET,DET,8,27,28,4.0,5.0,,Notre Dame,-0.7343037178091061,-1.9290250019694213,-0.24112812524617766,13.5,0.25,4,-0.3685843273679523,-0.27195975344312673,0.11822961359380128,-0.0966245739248256,11.0,20.0,-0.23699025941113694,-0.04643180865233648,0.19592285677777735,0.36435643564356435,0.43636363636363634,Depth/Volatile,High,-1.468080687775124,0.99410016895285,0.9617893971593648,51.7,Medium,high availability risk,availability risk
00-0031236,Brandin Cooks,WR,NO,BUF/NO,13,32,33,11.0,12.0,20.0,Oregon State,0.28403965044868734,16.03573776152291,1.2335182893479162,21.46153846153846,0.0,9,-1.2996009636819978,-0.06703053822529226,-0.16424195403833144,-1.2325704254567056,10.0,26.0,-0.23710955817388807,-0.1255686971616494,0.5295809166392255,0.36237623762376237,0.441747572815534,Depth/Volatile,High,-1.4874671096477732,1.0132479932999972,0.9768418370889728,61.9,Medium,high availability risk,recent value trend down; availability risk
00-0035500,Greg Dortch,WR,ARI,ARI,12,27,28,6.0,7.0,,Wake Forest,-0.4137199145692249,2.8621682455168367,0.23851402045973638,18.416666666666668,0.3333333333333333,4,-0.12437178366695884,-0.223013742945648,-0.09709910337917817,0.09864195927868916,17.0,33.0,-0.23766376439587333,-0.11558565595069684,0.4863410972409213,0.3603960396039604,0.4368932038834951,Depth/Volatile,High,-1.485603594774965,1.0102760659832186,0.9749529924836654,60.2,Medium,high availability risk,durable recent sample; availability risk
00-0038783,Nate Adkins,TE,DEN,DEN,6,26,27,2.0,3.0,,South Carolina,-0.6444317258567754,-0.6282122216071002,-0.1047020369345167,8.0,0.16666666666666666,2,0.04744722265136351,-0.20158282515214196,-0.20158282515214196,0.24903004780350546,15.0,20.0,-0.2391712617346289,-0.06786441116249109,0.2837481839176383,0.3584158415841584,0.42727272727272725,Depth/Volatile,High,-1.4678802638709068,0.989537740401649,0.9599289079189671,53.2,Medium,limited 2025 sample; high availability risk,small 2025 sample; availability risk
00-0039074,Davis Allen,TE,LA,LA,15,24,25,2.0,3.0,175.0,Clemson,-0.2275326736916289,5.406010492239147,0.36040069948260983,13.866666666666667,0.2,2,-0.8589228847902362,-0.31880401929145197,-0.31880401929145197,-0.5401188654987842,7.0,14.0,-0.23935316282329505,-0.18623164732944317,0.7780621953465917,0.3564356435643564,0.41818181818181815,Depth/Volatile,Low,-1.4714159404546558,0.9927096148080659,0.9625490450245007,76.8,High,"strong sample, availability, and model range",recent value trend down
00-0040187,Mitchell Evans,TE,CAR,CAR,14,22,23,0.0,1.0,163.0,Notre Dame,-0.25725271629893115,4.975840753962984,0.35541719671164174,12.285714285714286,0.14285714285714285,0,,,,,,,-0.24075363020666823,-0.19315832639307007,0.802307014964878,0.35445544554455444,0.4090909090909091,Depth/Volatile,Low,-1.4721438752337568,0.9906366148204204,0.9620236289274129,76.9,High,"strong sample, availability, and model range",balanced profile
