player_id,player_display_name,position,primary_team_2025,teams_2025,games_played_2025,age_2025,years_exp_2025,draft_number,fantasy_points_ppr_2025,fantasy_points_ppr_per_game_2025,targets_2025,receptions_2025,carries_2025,value_score,predicted_2026_fantasy_points_ppr,projection_change_from_2025,projection_change_label,prediction_interval_low,prediction_interval_high,prediction_uncertainty,fantasy_overall_rank,fantasy_position_rank,predicted_2026_overall_percentile,predicted_2026_position_percentile,fantasy_projection_tier,usage_profile,confidence_score,confidence_level,fantasy_note,fantasy_explanation
00-0033110,Tyler Higbee,TE,LA,LA,10,32,9,110,71.1,7.11,36,25,0,0.0473890800571,45.6296400096,-25.4703599904,Similar to 2025,0,127.373913631,63.8627137667,265,51,0.477227722772,0.545454545455,Starter/Flex,Limited TE receiving volume,66.1,Medium,low 2025 fantasy baseline,Projects 45.6 PPR points vs 71.1 in 2025 (-25.5). Usage: Limited TE receiving volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-127 PPR.
00-0035208,Olamide Zaccheaus,WR,CHI,CHI,14,28,6,,84.8,6.05714285714,65,39,4,-0.732783696555,45.4094113321,-39.3905886679,Projected regression,0,125.909060285,62.8903507447,266,103,0.475247524752,0.504854368932,Starter/Flex,Limited WR volume,75.4,High,strong sample and tighter model range,Projects 45.4 PPR points vs 84.8 in 2025 (-39.4). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: High. Reasonable model range: 0-126 PPR.
00-0039041,Elijah Higgins,TE,ARI,ARI,17,25,2,197,58.1,3.41764705882,37,30,0,-0.502391742649,45.1497150165,-12.9502849835,Similar to 2025,0,123.754193528,61.4097488369,267,52,0.473267326733,0.536363636364,Starter/Flex,Limited TE receiving volume,73.1,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 45.1 PPR points vs 58.1 in 2025 (-13.0). Usage: Limited TE receiving volume. Tier: Starter/Flex. Confidence: High. Reasonable model range: 0-124 PPR.
00-0030564,DeAndre Hopkins,WR,BAL,BAL,17,33,12,27,67,3.94117647059,39,22,0,-0.0649314426012,45.0437208451,-21.9562791549,Similar to 2025,0,128.785596698,65.4233405103,268,104,0.471287128713,0.5,Starter/Flex,Limited WR volume,74.6,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 45.0 PPR points vs 67.0 in 2025 (-22.0). Usage: Limited WR volume. Tier: Starter/Flex. Confidence: High. Reasonable model range: 0-129 PPR.
00-0035500,Greg Dortch,WR,ARI,ARI,12,27,6,,75.1,6.25833333333,33,29,7,-0.413719914569,44.3339359873,-30.7660640127,Projected regression,0,124.433355377,62.5776713981,269,105,0.469306930693,0.495145631068,Depth/Volatile,Limited WR volume,73,High,strong sample and tighter model range,Projects 44.3 PPR points vs 75.1 in 2025 (-30.8). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-124 PPR.
00-0038128,Malik Willis,QB,GB,GB,4,26,3,86,51.18,12.795,0,0,22,0.261861483,44.3274030231,-6.85259697689,Similar to 2025,0,127.462756517,64.9494949174,270,45,0.467326732673,0.290322580645,Depth/Volatile,QB production profile,40.5,Low,small 2025 sample; low 2025 fantasy baseline,Projects 44.3 PPR points vs 51.2 in 2025 (-6.9). Usage: QB production profile. Tier: Depth/Volatile. Confidence: Low. Reasonable model range: 0-127 PPR.
00-0036415,Van Jefferson,WR,TEN,TEN,14,29,5,57,70,5,52,29,0,-0.0918799382906,44.1960448337,-25.8039551663,Similar to 2025,0,124.281053097,62.5664127054,271,106,0.465346534653,0.490291262136,Depth/Volatile,Limited WR volume,76.6,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 44.2 PPR points vs 70.0 in 2025 (-25.8). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-124 PPR.
00-0036988,Josh Palmer,WR,BUF,BUF,12,26,4,77,52.3,4.35833333333,37,22,0,-0.208132901183,44.0739625718,-8.22603742822,Similar to 2025,0,124.604835972,62.9147448437,272,107,0.463366336634,0.485436893204,Depth/Volatile,Limited WR volume,71.7,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 44.1 PPR points vs 52.3 in 2025 (-8.2). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-125 PPR.
00-0033357,Taysom Hill,TE,NO,NO,13,35,8,,41.78,3.21384615385,16,11,52,-1.61216601582,43.5907880693,1.81078806929,Similar to 2025,0,131.800826767,68.914092733,273,53,0.461386138614,0.527272727273,Starter/Flex,Limited TE receiving volume,61.8,Medium,low 2025 fantasy baseline; wide projection range,Projects 43.6 PPR points vs 41.8 in 2025 (+1.8). Usage: Limited TE receiving volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-132 PPR.
00-0036898,Davis Mills,QB,HOU,HOU,6,27,4,67,68.6,11.4333333333,0,0,13,-0.621550670422,42.7821573152,-25.8178426848,Similar to 2025,0,129.225815653,67.5341080761,274,46,0.459405940594,0.274193548387,Depth/Volatile,QB production profile,51.4,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 42.8 PPR points vs 68.6 in 2025 (-25.8). Usage: QB production profile. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-129 PPR.
00-0038705,Emari Demercado,RB,ARI,ARI,12,26,2,,58.3,4.85833333333,20,13,44,-0.353364770005,42.441957183,-15.858042817,Similar to 2025,0,123.476035209,63.307873458,275,69,0.457425742574,0.464566929134,Depth/Volatile,Limited RB usage,58.3,Medium,low 2025 fantasy baseline,Projects 42.4 PPR points vs 58.3 in 2025 (-15.9). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-123 PPR.
00-0038359,Xavier Smith,WR,LA,LA,16,28,2,,48.3,3.01875,24,18,0,0.596500504243,41.7362618102,-6.5637381898,Similar to 2025,0,121.192616679,62.0752772409,276,108,0.455445544554,0.480582524272,Depth/Volatile,Limited WR volume,63.1,Medium,low 2025 fantasy baseline,Projects 41.7 PPR points vs 48.3 in 2025 (-6.6). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-121 PPR.
00-0039144,Luke Musgrave,TE,GB,GB,13,25,2,42,49.2,3.78461538462,31,24,0,0.099477053704,41.6927068582,-7.50729314184,Similar to 2025,0,120.489328514,61.5598606688,277,54,0.453465346535,0.518181818182,Starter/Flex,Limited TE receiving volume,65.5,Medium,low 2025 fantasy baseline,Projects 41.7 PPR points vs 49.2 in 2025 (-7.5). Usage: Limited TE receiving volume. Tier: Starter/Flex. Confidence: Medium. Reasonable model range: 0-120 PPR.
00-0033375,Tim Patrick,WR,JAX,JAX,13,32,8,,51.7,3.97692307692,24,15,0,-0.263594733586,41.6884098099,-10.0115901901,Similar to 2025,0,124.879345194,64.9929182691,278,109,0.451485148515,0.47572815534,Depth/Volatile,Limited WR volume,68.7,Medium,low 2025 fantasy baseline,Projects 41.7 PPR points vs 51.7 in 2025 (-10.0). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-125 PPR.
00-0037666,Jalen Tolbert,WR,DAL,DAL,12,26,3,88,46.3,3.85833333333,34,18,0,-0.305198513002,41.0108867869,-5.2891132131,Similar to 2025,0,121.018051742,62.5055976208,279,110,0.449504950495,0.470873786408,Depth/Volatile,Limited WR volume,60.8,Medium,low 2025 fantasy baseline,Projects 41.0 PPR points vs 46.3 in 2025 (-5.3). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-121 PPR.
00-0032464,Kalif Raymond,WR,DET,DET,15,31,9,,66.8,4.45333333333,30,24,2,0.322413538382,40.9261541024,-25.8738458976,Similar to 2025,0,121.156776606,62.6801738313,280,111,0.447524752475,0.466019417476,Depth/Volatile,Limited WR volume,77.8,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 40.9 PPR points vs 66.8 in 2025 (-25.9). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-121 PPR.
00-0032211,Tyler Lockett,WR,LV,LV/TEN,17,33,10,69,67.1,3.94705882353,55,32,0,-1.01796079281,40.6750266505,-26.4249733495,Similar to 2025,0,123.858170992,64.9868315164,281,112,0.445544554455,0.461165048544,Depth/Volatile,Limited WR volume,75.9,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 40.7 PPR points vs 67.1 in 2025 (-26.4). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-124 PPR.
00-0033955,Jeremy McNichols,RB,WAS,WAS,16,30,8,162,72.7,4.54375,31,25,44,0.39666837473,40.5685937457,-32.1314062543,Projected regression,0,123.925174401,65.1223286373,282,70,0.443564356436,0.456692913386,Depth/Volatile,Limited RB usage,67.5,Medium,low 2025 fantasy baseline,Projects 40.6 PPR points vs 72.7 in 2025 (-32.1). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-124 PPR.
00-0037805,Jeremy Ruckert,TE,NYJ,NYJ,14,25,3,101,46.9,3.35,29,23,0,-0.286942083391,40.3911042919,-6.50889570807,Similar to 2025,0,118.167105024,60.7625005723,283,55,0.441584158416,0.509090909091,Starter/Flex,Limited TE receiving volume,71.1,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 40.4 PPR points vs 46.9 in 2025 (-6.5). Usage: Limited TE receiving volume. Tier: Starter/Flex. Confidence: High. Reasonable model range: 0-118 PPR.
00-0035993,Tyler Huntley,QB,BAL,BAL,5,27,5,,40.14,8.028,0,0,24,0.0228257250655,40.1703308317,0.0303308316625,Similar to 2025,0,121.030116453,63.1717075169,284,47,0.439603960396,0.258064516129,Depth/Volatile,QB production profile,58.7,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 40.2 PPR points vs 40.1 in 2025 (+0.0). Usage: QB production profile. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-121 PPR.
00-0037563,Malik Davis,RB,DAL,DAL,10,27,3,,40.6,4.06,5,2,52,0.0299728400187,39.9536095367,-0.646390463284,Similar to 2025,0,120.662904241,63.0541364876,285,71,0.437623762376,0.448818897638,Depth/Volatile,Limited RB usage,49.1,Medium,low 2025 fantasy baseline,Projects 40.0 PPR points vs 40.6 in 2025 (-0.6). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-121 PPR.
00-0035249,Josh Oliver,TE,MIN,MIN,12,28,6,69,55,4.58333333333,19,15,0,0.126717475448,39.8795880114,-15.1204119886,Similar to 2025,0,118.464231461,61.3942526954,286,56,0.435643564356,0.5,Starter/Flex,Limited TE receiving volume,76.9,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 39.9 PPR points vs 55.0 in 2025 (-15.1). Usage: Limited TE receiving volume. Tier: Starter/Flex. Confidence: High. Reasonable model range: 0-118 PPR.
00-0040586,Jaydon Blue,RB,DAL,DAL,5,21,0,149,20.4,4.08,1,1,38,-0.278071317418,39.2587859687,18.8587859687,Similar to 2025,0,125.348263363,67.2574042143,287,72,0.433663366337,0.44094488189,Depth/Volatile,Limited RB usage,25,Low,small 2025 sample; low 2025 fantasy baseline,Projects 39.3 PPR points vs 20.4 in 2025 (+18.9). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Low. Reasonable model range: 0-125 PPR.
00-0036637,Noah Gray,TE,KC,KC,14,26,4,162,38.8,2.77142857143,37,21,0,-1.07458792248,39.2181259475,0.418125947516,Similar to 2025,0,120.508593502,63.508177777,288,57,0.431683168317,0.490909090909,Depth/Volatile,Limited TE receiving volume,73.9,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 39.2 PPR points vs 38.8 in 2025 (+0.4). Usage: Limited TE receiving volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-121 PPR.
00-0032392,Austin Hooper,TE,NE,NE,13,31,9,81,59.3,4.56153846154,26,21,0,0.559515354371,38.7738136801,-20.5261863199,Similar to 2025,0,118.758288671,62.4878710868,289,58,0.429702970297,0.481818181818,Depth/Volatile,Limited TE receiving volume,75.2,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 38.8 PPR points vs 59.3 in 2025 (-20.5). Usage: Limited TE receiving volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-119 PPR.
00-0037267,Jerome Ford,RB,CLE,CLE,13,26,3,156,43.6,3.35384615385,32,26,24,-0.363226981158,37.9583106753,-5.64168932471,Similar to 2025,0,119.780022005,63.9232119761,290,73,0.427722772277,0.433070866142,Depth/Volatile,Limited RB usage,64.9,Medium,low 2025 fantasy baseline,Projects 38.0 PPR points vs 43.6 in 2025 (-5.6). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-120 PPR.
00-0036422,Adam Trautman,TE,DEN,DEN,13,28,5,105,45.5,3.5,23,20,0,0.144545308277,37.6351563742,-7.8648436258,Similar to 2025,0,115.498305322,60.8305851157,291,59,0.425742574257,0.472727272727,Depth/Volatile,Limited TE receiving volume,81.4,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 37.6 PPR points vs 45.5 in 2025 (-7.9). Usage: Limited TE receiving volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-115 PPR.
00-0040206,Riley Leonard,QB,IND,IND,5,23,0,189,31,6.2,0,0,6,-0.345420185575,37.3143763157,6.3143763157,Similar to 2025,0,120.626618165,65.0876889447,292,48,0.423762376238,0.241935483871,Low Projection,QB production profile,29.4,Low,small 2025 sample; low 2025 fantasy baseline,Projects 37.3 PPR points vs 31.0 in 2025 (+6.3). Usage: QB production profile. Tier: Low Projection. Confidence: Low. Reasonable model range: 0-121 PPR.
00-0033857,JuJu Smith-Schuster,WR,KC,KC,17,29,8,62,73.5,4.32352941176,45,33,0,-0.426489779099,37.1303985072,-36.3696014928,Projected regression,0,117.233307254,62.5803974587,293,113,0.421782178218,0.456310679612,Depth/Volatile,Limited WR volume,81.7,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 37.1 PPR points vs 73.5 in 2025 (-36.4). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-117 PPR.
00-0039792,Devontez Walker,WR,BAL,BAL,8,24,1,113,37.6,4.7,8,6,0,0.384773576218,36.5385485997,-1.06145140033,Similar to 2025,0,114.997176496,61.2958030439,294,114,0.419801980198,0.45145631068,Depth/Volatile,Limited WR volume,45.1,Medium,low 2025 fantasy baseline,Projects 36.5 PPR points vs 37.6 in 2025 (-1.1). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-115 PPR.
00-0038794,Jaleel McLaughlin,RB,DEN,DEN,8,25,2,,31.4,3.925,6,4,37,0.318293197367,36.4473136939,5.04731369395,Similar to 2025,0,117.04710135,62.9685841063,295,74,0.417821782178,0.425196850394,Depth/Volatile,Limited RB usage,51.9,Medium,low 2025 fantasy baseline,Projects 36.4 PPR points vs 31.4 in 2025 (+5.0). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-117 PPR.
00-0032385,Sterling Shepard,WR,TB,TB,13,32,9,40,82,6.30769230769,53,39,4,-0.705349775764,36.4017636849,-45.5982363151,Projected regression,0,116.954436929,62.9317759721,296,115,0.415841584158,0.446601941748,Depth/Volatile,Limited WR volume,73.3,High,strong sample and tighter model range,Projects 36.4 PPR points vs 82.0 in 2025 (-45.6). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-117 PPR.
00-0039855,Jalen McMillan,WR,TB,TB,4,24,1,92,29.9,7.475,15,12,1,0.0717368045568,36.1882239328,6.28822393275,Similar to 2025,0,116.425425082,62.6853133977,297,116,0.413861386139,0.441747572816,Depth/Volatile,Limited WR volume,39.6,Low,small 2025 sample; low 2025 fantasy baseline,Projects 36.2 PPR points vs 29.9 in 2025 (+6.3). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Low. Reasonable model range: 0-116 PPR.
00-0038551,Kendre Miller,RB,NO,NO,7,23,2,71,33.3,4.75714285714,5,5,47,0.0901354359711,36.1483942601,2.84839426012,Similar to 2025,0,117.409907948,63.4855575685,298,75,0.411881188119,0.417322834646,Depth/Volatile,Limited RB usage,49.2,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 36.1 PPR points vs 33.3 in 2025 (+2.8). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-117 PPR.
00-0038679,Tyrell Shavers,WR,BUF,BUF,11,26,2,,45.5,4.13636363636,23,15,0,0.0847665261732,36.1303591971,-9.36964080294,Similar to 2025,0,113.690961979,60.5942209231,299,117,0.409900990099,0.436893203883,Depth/Volatile,Limited WR volume,54.3,Medium,low 2025 fantasy baseline,Projects 36.1 PPR points vs 45.5 in 2025 (-9.4). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-114 PPR.
00-0037741,Jahan Dotson,WR,PHI,PHI,15,25,3,16,50.2,3.34666666667,36,18,0,-1.36285199494,36.1196688017,-14.0803311983,Similar to 2025,0,118.77371922,64.5734768892,300,118,0.407920792079,0.432038834951,Depth/Volatile,Limited WR volume,67.1,Medium,low 2025 fantasy baseline,Projects 36.1 PPR points vs 50.2 in 2025 (-14.1). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-119 PPR.
00-0039751,Jordan Whittington,WR,LA,LA,15,25,1,213,36.3,2.42,25,18,3,-0.417031671784,36.0344827375,-0.265517262531,Similar to 2025,0,114.660245893,61.4263774649,301,119,0.405940594059,0.427184466019,Depth/Volatile,Limited WR volume,63.1,Medium,low 2025 fantasy baseline,Projects 36.0 PPR points vs 36.3 in 2025 (-0.3). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-115 PPR.
00-0032775,Demarcus Robinson,WR,SF,SF,14,31,9,126,58.2,4.15714285714,35,22,1,-0.147521923491,35.9848283436,-22.2151716564,Similar to 2025,0,115.902994593,62.4360673822,302,120,0.40396039604,0.422330097087,Depth/Volatile,Limited WR volume,77.2,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 36.0 PPR points vs 58.2 in 2025 (-22.2). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-116 PPR.
00-0031236,Brandin Cooks,WR,NO,BUF/NO,13,32,11,20,51.9,3.99230769231,36,24,0,0.284039650449,35.682955927,-16.217044073,Similar to 2025,0,118.190068295,64.4586815376,303,121,0.40198019802,0.417475728155,Depth/Volatile,Limited WR volume,70.3,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 35.7 PPR points vs 51.9 in 2025 (-16.2). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-118 PPR.
00-0038738,Hunter Luepke,RB,DAL,DAL,14,25,2,,37,2.64285714286,15,13,16,0.62790908412,35.6804032376,-1.31959676241,Similar to 2025,0,114.165426037,61.3164240623,304,76,0.4,0.409448818898,Depth/Volatile,Limited RB usage,68,Medium,low 2025 fantasy baseline,Projects 35.7 PPR points vs 37.0 in 2025 (-1.3). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-114 PPR.
00-0036626,Dyami Brown,WR,JAX,JAX,11,26,4,82,49.7,4.51818181818,37,20,6,-0.711001246268,34.9664303895,-14.7335696105,Similar to 2025,0,113.732257793,61.5358026587,305,122,0.39801980198,0.412621359223,Depth/Volatile,Limited WR volume,74.5,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 35.0 PPR points vs 49.7 in 2025 (-14.7). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-114 PPR.
00-0040238,LeQuint Allen Jr.,RB,JAX,JAX,16,21,0,236,24.8,1.55,11,10,23,-0.234372484374,34.9110230809,10.1110230809,Similar to 2025,0,117.222498375,64.3058400733,306,77,0.39603960396,0.40157480315,Depth/Volatile,Limited RB usage,51,Medium,low 2025 fantasy baseline,Projects 34.9 PPR points vs 24.8 in 2025 (+10.1). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-117 PPR.
00-0032104,Ameer Abdullah,RB,IND,IND,13,32,10,54,37.9,2.91538461538,17,16,14,0.521721105699,34.7703235761,-3.12967642395,Similar to 2025,0,116.382861014,63.7597948736,307,78,0.394059405941,0.393700787402,Depth/Volatile,Limited RB usage,71.6,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 34.8 PPR points vs 37.9 in 2025 (-3.1). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-116 PPR.
00-0036427,Tyler Johnson,WR,NYJ,NYJ,9,27,5,161,37.7,4.18888888889,18,12,0,-0.00498124747456,34.3746238011,-3.32537619889,Similar to 2025,0,112.310891243,60.887708939,308,123,0.392079207921,0.407766990291,Depth/Volatile,Limited WR volume,67.8,Medium,low 2025 fantasy baseline,Projects 34.4 PPR points vs 37.7 in 2025 (-3.3). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-112 PPR.
00-0036849,Tutu Atwell,WR,LA,LA,8,26,4,57,31.2,3.9,15,6,0,-0.41830940345,34.2608365955,3.06083659549,Similar to 2025,0,113.59631162,61.9808398631,309,124,0.390099009901,0.402912621359,Depth/Volatile,Limited WR volume,67.8,Medium,low 2025 fantasy baseline,Projects 34.3 PPR points vs 31.2 in 2025 (+3.1). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-114 PPR.
00-0039739,Roman Wilson,WR,PIT,PIT,9,24,1,84,38.6,4.28888888889,21,12,0,-0.349791476122,34.1672124081,-4.43278759189,Similar to 2025,0,111.521792851,60.4332659707,310,125,0.388118811881,0.398058252427,Depth/Volatile,Limited WR volume,52.1,Medium,low 2025 fantasy baseline,Projects 34.2 PPR points vs 38.6 in 2025 (-4.4). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-112 PPR.
00-0038046,Charlie Kolar,TE,BAL,BAL,13,26,3,128,36.2,2.78461538462,15,10,0,-0.244904593849,33.2047280428,-2.99527195717,Similar to 2025,0,110.628179751,60.4870716468,311,60,0.386138613861,0.463636363636,Depth/Volatile,Limited TE receiving volume,71.2,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 33.2 PPR points vs 36.2 in 2025 (-3.0). Usage: Limited TE receiving volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-111 PPR.
00-0039921,Trey Benson,RB,ARI,ARI,4,23,1,66,35.4,8.85,16,13,29,-0.335657687528,31.7109567209,-3.68904327915,Similar to 2025,0,114.369501606,64.5769881919,312,79,0.384158415842,0.385826771654,Depth/Volatile,Limited RB usage,35.1,Low,small 2025 sample; low 2025 fantasy baseline,Projects 31.7 PPR points vs 35.4 in 2025 (-3.7). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Low. Reasonable model range: 0-114 PPR.
00-0040398,Brady Cook,QB,NYJ,NYJ,5,24,0,,28.46,5.692,0,0,13,-1.66283559136,31.607291839,3.14729183897,Similar to 2025,0,114.164344186,64.497697146,313,49,0.382178217822,0.225806451613,Low Projection,QB production profile,30.9,Low,small 2025 sample; low 2025 fantasy baseline,Projects 31.6 PPR points vs 28.5 in 2025 (+3.1). Usage: QB production profile. Tier: Low Projection. Confidence: Low. Reasonable model range: 0-114 PPR.
00-0037085,Tyler Badie,RB,DEN,DEN,16,26,3,196,35.4,2.2125,31,19,8,0.159493126381,31.4416093852,-3.95839061477,Similar to 2025,0,110.071036995,61.4292403204,314,80,0.380198019802,0.377952755906,Depth/Volatile,Limited RB usage,58.5,Medium,low 2025 fantasy baseline,Projects 31.4 PPR points vs 35.4 in 2025 (-4.0). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-110 PPR.
00-0033869,Mitchell Trubisky,QB,BUF,BUF,4,31,8,2,31.12,7.78,0,0,9,0.0688060789852,31.4215162322,0.301516232208,Similar to 2025,0,116.636192123,66.5739655398,315,50,0.378217821782,0.209677419355,Low Projection,QB production profile,49.5,Medium,small 2025 sample; low 2025 fantasy baseline,Projects 31.4 PPR points vs 31.1 in 2025 (+0.3). Usage: QB production profile. Tier: Low Projection. Confidence: Medium. Reasonable model range: 0-117 PPR.
00-0040581,Dont'e Thornton Jr.,WR,LV,LV,11,23,0,108,23.5,2.13636363636,30,10,0,-1.20294895129,31.3955742222,7.89557422216,Similar to 2025,0,111.515685995,62.5938373224,316,126,0.376237623762,0.393203883495,Depth/Volatile,Limited WR volume,46.1,Medium,low 2025 fantasy baseline,Projects 31.4 PPR points vs 23.5 in 2025 (+7.9). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-112 PPR.
00-0036755,Jaret Patterson,RB,LAC,LAC,6,26,4,,25.7,4.28333333333,4,3,41,0.108820259628,30.5536744674,4.85367446736,Similar to 2025,0,111.054723486,62.8914445461,317,81,0.374257425743,0.370078740157,Depth/Volatile,Limited RB usage,42.4,Low,small 2025 sample; low 2025 fantasy baseline,Projects 30.6 PPR points vs 25.7 in 2025 (+4.9). Usage: Limited RB usage. Tier: Depth/Volatile. Confidence: Low. Reasonable model range: 0-111 PPR.
00-0040218,Jimmy Horn Jr.,WR,CAR,CAR,10,23,0,208,28.7,2.87,15,11,8,-0.151983489777,29.408740221,0.708740221017,Similar to 2025,0,107.774021423,61.2228759387,318,127,0.372277227723,0.388349514563,Depth/Volatile,Limited WR volume,49,Medium,low 2025 fantasy baseline,Projects 29.4 PPR points vs 28.7 in 2025 (+0.7). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-108 PPR.
00-0032398,Chris Moore,WR,WAS,WAS,10,32,9,107,38.6,3.86,23,11,1,0.123664556912,29.3798470458,-9.22015295424,Similar to 2025,0,109.511387124,62.6027656859,319,128,0.370297029703,0.383495145631,Depth/Volatile,Limited WR volume,69.2,Medium,low 2025 fantasy baseline,Projects 29.4 PPR points vs 38.6 in 2025 (-9.2). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: Medium. Reasonable model range: 0-110 PPR.
00-0036754,Brock Wright,TE,DET,DET,8,27,4,,36.8,4.6,22,14,0,-0.734303717809,29.3793938404,-7.42060615959,Similar to 2025,0,107.242314008,60.8304063812,320,61,0.368316831683,0.454545454545,Depth/Volatile,Limited TE receiving volume,72.7,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 29.4 PPR points vs 36.8 in 2025 (-7.4). Usage: Limited TE receiving volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-107 PPR.
00-0035645,Gunner Olszewski,WR,NYG,NYG,16,29,6,,35.82,2.23875,13,10,0,-0.00334918779985,29.3309644208,-6.4890355792,Similar to 2025,0,108.944986514,62.1984547605,321,129,0.366336633663,0.378640776699,Depth/Volatile,Limited WR volume,81.4,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 29.3 PPR points vs 35.8 in 2025 (-6.5). Usage: Limited WR volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-109 PPR.
00-0037304,Connor Heyward,TE,PIT,PIT,14,26,3,208,27.4,1.95714285714,4,3,15,0.0875927888482,29.293727545,1.89372754498,Similar to 2025,0,108.507469333,61.8857357718,322,62,0.364356435644,0.445454545455,Depth/Volatile,Limited TE receiving volume,72.5,High,strong sample and tighter model range; low 2025 fantasy baseline,Projects 29.3 PPR points vs 27.4 in 2025 (+1.9). Usage: Limited TE receiving volume. Tier: Depth/Volatile. Confidence: High. Reasonable model range: 0-109 PPR.
